,block_number,from_address,to_address,isERC20
36385213,11395594,0x49307d775728daf1d4736ab762de0cefd035e323,0x2da5fd50d63067ed5c19d693af6de2e994236223,False
39623533,12201491,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbc7a699a9cbc4ddaffd03fa3da8bf20d304f59ac,False
40908175,12345939,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x842d84ac1c37fdb30daad687880c3430b26db020,False
45682073,12763662,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8780dfc73c7a2fa91a22f0caf50955d87010701a,False
6157964,5419621,0x0000000000b3f879cb30fe243b4dfee438691c04,0x7a1ef5e77a6a283ec0de3e853eb30d6034caf890,False
29295920,10666385,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x902b3f7b242784ec141f1380ebb679e73ea9f6bc,False
38113781,11834428,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf3b9cd208ef26f3418f8a8ae95d39885fc2c4f0f,False
23214975,9685026,0x0000000000b3f879cb30fe243b4dfee438691c04,0x995dfb24cea224e9168ffbb48edcf0c3faeea161,False
29493162,10675816,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe8c2be2f9905a2ff03e4ad4878b09694787fed3b,False
26730687,10302344,0x131a99859a8bfa3251d899f0675607766736ffae,0x83f747902e569d7f28d2787dd984609bf0eb5d52,False
19897531,9042729,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa41475f59bf1f06aba7d47307ac2d66d301409bf,False
20883059,9257203,0x0000000000b3f879cb30fe243b4dfee438691c04,0xbec56deb1d4234c8b2d2fae0ad744e37f044f283,False
1903516,4311965,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x233500ed114f4f8e7cab59327092df28d224ae72,False
30281168,10746353,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x8dae3380f41f2cb82a21639a90311c5dcb02fec5,False
30462877,10792927,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa16988a8fa5c99dcc1d49702ad49fd19ef75a653,False
18745324,8716915,0x00006100f7090010005f1bd7ae6122c3c2cf0090,0x851af6ce7055066efd34ff72ccf5ac97c2cebc11,False
4737651,5005266,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xf1164aa33f2d01edc9e52bd06946747844de200c,False
3213588,4691694,0x1522900b6dafac587d499a862861c0869be6e428,0x443db2056fe387329fcbf1ab32dbc364e78e9c9d,False
32641987,11051156,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x089b33f9ed5fbc8a1b7dc197ab3668a195bd746e,False
38531658,11928753,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd0ac43331e505887213bd85b1f7bf77f4b672de3,False
43986319,12622899,0x0000000000b3f879cb30fe243b4dfee438691c04,0x03dd27317db60ed267eb729eaa2104ea2f9abd24,False
2321637,4427944,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x8894a27017c5c18f9e860ff38acb92521f583e84,False
29787267,10712627,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x89ac54176af362e2584056ecb2f0d0e25ca11567,False
28765152,10595406,0x0000000000b3f879cb30fe243b4dfee438691c04,0x60510e60c3d3c30be107b8523ac556dcbf5dc6cd,False
17450476,8281253,0x0000000000b3f879cb30fe243b4dfee438691c04,0x47f0986ce846ae77b32c444598a255e28d954bad,False
31903896,10982463,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa0db462aefc11b6171acece180c1980a8a820f27,False
37057276,11573673,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2d86c569c02f6bf2df86ff06e710f5f6f38fad58,False
33491250,11115310,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xf3e66ac371b96571956fc6c781c7c848bbfa1560,False
30313343,10751380,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x85fd8137e66f45d21b3c8a17f56fa9a27479dd59,False
42123270,12515768,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdd1c12d6f50f724b34707ac0ff696ff4794d97d0,False
45020222,12712013,0x000000000000006f6502b7f2bbac8c30a3f67e9a,0xb22af7d61c0c4aea4a299ad4e7345a8f233017b5,False
18271599,8660203,0x0000000000b3f879cb30fe243b4dfee438691c04,0xea89a4e21b35c96804fbac9fa138c728ab61436d,False
20845992,9255901,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe030369f7d9d935433f8ec7302e3da832e32d321,False
37769623,11781355,0x2971adfa57b20e5a416ae5a708a8655a9c74f723,0xea20bfc5f1fe11ee23f14707ac01df1c9c4bcd58,False
26714683,10299756,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4eb3386f520df37638037ee62193647dade67f2a,False
26256024,10207720,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x751a39fbd5ad2d13a6d724a9ace1c41904fb3482,False
40099359,12273991,0xf6874c88757721a02f47592140905c4336dfbc61,0x372f57fb4c3e678efdb4f33ed53599c028cd04ee,False
6472256,5503579,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x7c5c8b48c1a91aaf14e9ce7ad87b86c251ad0844,False
29319085,10666958,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x37db01ec1a384badd2afe146e2844a886f71cc7b,False
30205647,10742663,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6abc972eb4bd6df85b3f00e1ff5a6562134cfdcc,False
1555793,4220320,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xd94c61dd73ecfd9ef4391e682c43bfa3195fba82,False
26702449,10299329,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x98fc9016f28ca4e84c826344d8d24a1941d1d0f7,False
40528676,12307646,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x13740a6d9885c2dd2d003f762f5430c4b94a6f62,False
26132995,10201395,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9c5f0573eeb5cfbd492ca892a484d429efc5c4d3,False
14800062,7594400,0x0000000000b3f879cb30fe243b4dfee438691c04,0x1a0aee0318342d6f16706951fc3e000f197e6a32,False
23535849,9710341,0x0000000000b3f879cb30fe243b4dfee438691c04,0x950890d54114971ba2be2fff1c99a44574ea2dbd,False
41322357,12411742,0xf6874c88757721a02f47592140905c4336dfbc61,0xce771f70bc11127b814f7ce046bc736b0f5fbce8,False
10249322,6807352,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf1ff129d6bd7cbc23c4183071007ff85d57608b1,False
1853736,4297218,0x0000000000b3f879cb30fe243b4dfee438691c04,0x215d1539839639c67365e0f9d55d894efeee4c61,False
41376428,12424997,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe3ba9875e440a7b549ae55952a0e3d5bc427c7d7,False
41304573,12406995,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x89a5d9a4041b0ca3e3ec0d0a93524177368f11cc,False
44022719,12624500,0x1b3006d57d5d9653a4ecaea6cfb0fd72a1537cc9,0x5eede2d4386e58b633dd0836b24ba572de1c0d1a,False
21989439,9532010,0x0000000000b3f879cb30fe243b4dfee438691c04,0xee013890e63e3b1c47e342a9d07093502880ef5e,False
3214457,4691923,0x1522900b6dafac587d499a862861c0869be6e428,0x491c540f8ceb4daf156447c35af7548bd050298b,False
17319922,8241445,0x0000000000b3f879cb30fe243b4dfee438691c04,0xa3db6d9cc6601e96ca7ce74628f44263d073a09b,False
3137329,4662907,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xcd222053e1c68724a3865a5f5c5235f7793f8c97,False
16114489,7963681,0x131a99859a8bfa3251d899f0675607766736ffae,0xf076174288e9efe8ec14e177fd046854bd82f3cc,False
9649826,6736063,0x4f01001cf69785d4c37f03fd87398849411ccbba,0x14b427f172e3279b244f03fbef16744e18837d11,False
42596446,12541968,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x940b245ac9efd5fb16a08049782f7791286a51cd,False
20504177,9193296,0x0000000000b3f879cb30fe243b4dfee438691c04,0x33f7fcd0b324260813fa910b18059938230a96ac,False
10829758,6875739,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x5b303150d8e12ce720bc6f6763c393594713afe7,False
19879869,9034325,0x78e851c35326c9296485e9720d85cb3bd153b428,0x13dd5d34648dfbd2112efa06c7300cba7b075f27,False
1426816,4181851,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xab22f9a362c383136c94be1cb250b3a339c4c2a5,False
11278492,6913234,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2c44379347a9243a40005fc2857123b2a734d8dd,False
43798579,12616112,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6fcaba58946f528a387cac09e30a7faf0f83f57f,False
19887061,9036729,0xea7a7bc3ba38b2569b6bee8dcd8acb4218c08716,0xb79b69c902b3b53b02f7b99e7cf252c838c9550e,False
16298723,8007517,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2ac514b7ea1511e3fca438f64dbfd3ff8a21cd6d,False
30881981,10828876,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x75653bd9c9c94b50b5e49d7dfd5a9f2e7cf9be9d,False
30105223,10733121,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb0d46bdee007bc259e0b776e858db0b3e8d62212,False
31633595,10947591,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x6a7c2e2f024d21ab2de73934fd53a69953e14638,False
45640066,12759922,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x72a2aa0cfefd981f0e6aefe83f847240b94ad593,False
4242697,4904776,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3dec6935127998802891f20f0a3c96756fc8603a,False
14808117,7594945,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9d1d6dde58e79ef324ced66c540b48f9f184cddc,False
11456400,6928714,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xe606596533a2f2d47de88ef8c99c449a586b4a05,False
3192434,4688525,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xda7d4e628dd3bc6b3ec6a397099accb71453bce5,False
23694399,9719256,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf252b9dded1f8731541c9372d0c9d15fcdfe710d,False
34829606,11225829,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4c65766b786099b1fa389ecd629bcaf2ad3a598c,False
27807641,10433714,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xeb7733874487513e6dee748ffe0984b3a562281c,False
11549233,6933486,0x0000000000b3f879cb30fe243b4dfee438691c04,0xdf5179c1e3189bfe8a459b7d6f89137688209cf1,False
4194181,4892365,0x4f01001cf69785d4c37f03fd87398849411ccbba,0xf82a6edec7b50426e9676bc52574b597865b0381,False
27799652,10433393,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa2a8a19c63e1549ada284569e8239e064bc03546,False
19030844,8765483,0x0000000000b3f879cb30fe243b4dfee438691c04,0x221890573cdac2649af19029cacc8b4a079b7c4a,False
27065121,10354888,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x56628dd8d90b5d7c0178521409245ef4e5bb56bd,False
33474778,11115015,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x4557f9844b8d366585b088d2784ed229d0fd919f,False
21207344,9326818,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4553b0c9080d18cbcb7f47330da091e726994568,False
20147794,9139246,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6be8a7ce41323f77921f14385f1690548050e872,False
42836124,12568156,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe1dfb876d6d6e7b9eea5323c2e72267b752c9bc1,False
5108762,5092133,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x58135f614712b32c89becb67cfd30923ffdcf1a1,False
5689813,5305588,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9eb4fa03484bcc9f996c8d7b137c587a177b4b0e,False
34772319,11220386,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x7ccb75e955f972a126a1147337d4a18552f87dbb,False
29397241,10669902,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x67815627483b0ef7173449100f82c58510e2f65b,False
37914715,11805336,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xf89c2a21b1ece896ccf2c9fcc35688a446178d4b,False
28501494,10575564,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc4931806871b3b40ea998fce6c771e3f2db45238,False
33739071,11125229,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x233ad2a4dfabf9b9290b8f818cfea313212637d3,False
19469089,8890604,0x0000000000b3f879cb30fe243b4dfee438691c04,0xffbb16208d4e6ad135ed9ecc9cacb91c1870a76c,False
35688278,11343988,0x000000000000084e91743124a982076c59f10084,0x4ec80a2502747b4e3cae537e22268b6046562cb3,False
6276729,5454056,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x181c36db86d74ab09a1b43556589336bc4ef15f4,False
24873778,9859841,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4369cd63d26434e121546e1bea07f19a6a0b04ed,False
33520142,11116593,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x70d7dd1a74106e835aa01f4a440d8013650e0d28,False
24453257,9808924,0x0000000000b3f879cb30fe243b4dfee438691c04,0xe97eafe66b7580535e51bfa349f577093c9c2c76,False
31019218,10855192,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x013885cf2c237cbbd2c547cea222090844727550,False
18839912,8732913,0x00006100f7090010005f1bd7ae6122c3c2cf0090,0xea8a1fbaacf99940321d25e31786185a032f9fd6,False
14538997,7542144,0x0000000000b3f879cb30fe243b4dfee438691c04,0xacc8b494331a63d2f80f5897c02e9f7ef7f035fe,False
28892276,10609049,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x98f272b188dc08719f454dbac9b9268caee668f3,False
18785790,8723178,0x0000000000b3f879cb30fe243b4dfee438691c04,0x4fee284931ec6d7b8a593d49918d4d6c70244582,False
1559788,4220953,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x56b14db1b568503b8b0eb1542c38362d54bedbf8,False
19509225,8907653,0xea7a7bc3ba38b2569b6bee8dcd8acb4218c08716,0x4697ffb4b4e214c6c83189d9a2ae37b3c5d32bcf,False
11318661,6917373,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x89165464e9b4f1d0e5c0026489a474ec6ea2e817,False
32746184,11063100,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xb7af077bed1821ddcb17811651c624620ec54f16,False
33019856,11075875,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5588838fd16b101da1999b4ad382e04f81a482e7,False
24157823,9766672,0x0000000000b3f879cb30fe243b4dfee438691c04,0x73b023bdb362fb760fa743f45e7675fc100f8899,False
40229245,12299180,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe1c07e71e58088caab9f544c5b7e028011fb941f,False
17568364,8316287,0x0000000000b3f879cb30fe243b4dfee438691c04,0x5ff0cbe375852e255c2258018b060fc9bb4b7a2a,False
36343140,11392498,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xba6f46da5a568e00cd70864bcb5c95977ad37209,False
39172745,12106873,0xffa397285ce46fb78c588a9e993286aac68c37cd,0x5aab1063b560955c7e01f4fdadbb150b81b91f3a,False
31716973,10969658,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe6c931bdb097ab2c6caf38e6486b8ce208429995,False
32996254,11075480,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa43f7322fbb8cc5e7910286e369273ebbf14b4ea,False
32179980,11017621,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x72cad5120d8e46c555881779b275b3361ba51750,False
11584813,6935376,0x0000000000b3f879cb30fe243b4dfee438691c04,0x260bbaaf0a2cacc9363f476ff5de97b32ba953d7,False
14893909,7613229,0x131a99859a8bfa3251d899f0675607766736ffae,0x5f8efb06c5c9bd3893cff239d4767e829bce54d0,False
28941592,10617817,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x0c7d3c4752f81699f68b644293b7284dcf3b80d7,False
36962739,11543879,0xa24787320ede4cc19d800bf87b41ab9539c4da9d,0x4fa5b4010b132e0f8e614e391ac3ed3d9d0630ca,False
30557757,10806213,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe87aee60ccae219344bc830d17a40f2a7dd8d6fd,False
29983625,10725023,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x80a06708fcf94cec3f7e4378966d8249e2dc70ab,False
25862059,10125677,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf4a9a84f2ff7dd9fcdfec76ce633b615a154fdc7,False
41196653,12380146,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x5fa8b61c4cd3b73848c192615bb75c709a635940,False
29368854,10669069,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x415086800c855559cf82603df64fda57bd2c7972,False
13075571,7212775,0x1522900b6dafac587d499a862861c0869be6e428,0x36385ea347f00c889d14ab158b214f3e8587f286,False
33790478,11127485,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbec8dce31e63ea49894d24fd613c7aa8f5006eea,False
38277612,11868228,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xed980ae92c4b1ff13d9e16d9f5acb2527c71d4eb,False
33759308,11126295,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x066b1b502287277b371d82e0476cfe09d2c93529,False
31279113,10917118,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd1ac9760d4ad60c144689c40932bec9e2a4a6ed4,False
43429304,12589072,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xdb0b27a0f3bc1cffaeae676e32e7f8e82c1b300f,False
43766757,12612719,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x70f8c2276cbc580f4970f58ffc3fc8b9eaa46c25,False
35814454,11347222,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xebebc1c195fe96857e6af809ddf20b8a9ce83f1b,False
43470247,12592853,0xffa397285ce46fb78c588a9e993286aac68c37cd,0xd3a187ec23191c0a2f7dcc7ec4af0fa0df0d5209,False
18769349,8720629,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf8383487f366f19771bc44213968058940d9c87d,False
40439097,12305991,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe79acfdd1f27e897f267412f847f13d2f6dfe8f5,False
26340861,10212182,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x2fe538c039400a208138f20d139cb8daec8c8673,False
1667636,4249429,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xe123becec0ed16a57aa063be5d28229729e08592,False
31033349,10855784,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x53aaf85106b19cf59e84824ff27c9bb03006540e,False
25944548,10150897,0xf6874c88757721a02f47592140905c4336dfbc61,0x02ac22045122a89c704806c7ae3c868eebffbd4a,False
23880527,9743095,0x0000000000b3f879cb30fe243b4dfee438691c04,0xf8486a6a5f18f32a20236868957a4cedfa25ff8e,False
32990632,11075426,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x64a503e16f63805f95ff91ce1ced33fd68c4665e,False
39552080,12189801,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x7a15d7930546ee586d8677c5d4618c2e015d4a92,False
20306256,9172910,0x0000000000b3f879cb30fe243b4dfee438691c04,0xd1b067760dab49c444a968f1da0522265d778fc3,False
38453775,11918016,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x97790bcfb239ada9ab4a6529745d79c7b7a21a69,False
39695654,12210897,0x72298bd3ed75e0aa289ad61c6390596d60ffdcef,0x64f3ccf5861e87d10ec73ab28ce055fc1174a7e7,False
32457054,11036906,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe5502ae6c2fb1e1426ffc2228cf5bb7bc0b1e7de,False
15042565,7630061,0x0000000000b3f879cb30fe243b4dfee438691c04,0x49565879f0637bc645cd277fd8b75721a15818cd,False
26256370,10207728,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xde24840522d9e3a6a9ec7efc8bd1d3890d0fa8e8,False
31318968,10923185,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xd1f0e547e3370a1531a958c19fd2f680689c6fd7,False
33327630,11088015,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xad7932cde08a5791e3c6f198314903411e571ea7,False
23932478,9746334,0x0000000000b3f879cb30fe243b4dfee438691c04,0x43aaa1fa07eb628dff11d67243fa35c2cfe66f1d,False
42748365,12558825,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0xb9427b90a3519b3eeedd6d97c26afb402d7f4160,False
24404498,9804619,0x0000000000b3f879cb30fe243b4dfee438691c04,0x2678009b5d1dbb4f37ed949df4368545f16465f6,False
36648160,11442370,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x7b7d3f3db746506e7cd985d68f5f8cf99a451cd5,False
38964297,12054448,0xf6874c88757721a02f47592140905c4336dfbc61,0x09dd854a3355698d54332895fad8761d7e2b2703,False
31880692,10981174,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x530e4237ba27bf8333750e93f3cddbb46a6670e1,False
39252753,12123330,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x8779e5cde0498dd6173b84a8e7d00f806ce14fc3,False
39884512,12227041,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x13426fdc994c344823dccdab736a444e20b23bb9,False
3916293,4824130,0x0000000000b3f879cb30fe243b4dfee438691c04,0x6eb89b22cec7fe7cfefc16066516ecaa97f5026d,False
30651152,10812544,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbda79180edf76a3aa3ff03c0583fd56c2ec4e021,False
29737792,10710215,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x3eb5cd158d056c54c2d93a7268121f911c3dd949,False
46361633,12934004,0xa5409ec958c83c3f309868babaca7c86dcb077c1,0x1c571d8c42a661c15b1d75858e5d38b5895d6d44,False
38762467,11981994,0x1d6e8bac6ea3730825bde4b005ed7b2b39a2932d,0xdd2bde164f1a23477c0bd8ff6bd3f6b84de3583b,False
20291952,9172540,0x0000000000b3f879cb30fe243b4dfee438691c04,0x905b1e4dfcc35662a469b9570a9f56330f1606b2,False
2482731,4478947,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x40b7c33193ff064266a5e27b288965aaa46a0c3d,False
37667627,11755635,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xb4b9bf6494e22bf12ddcec436a384444e295dd48,False
1981783,4324062,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0xafcaf4ade2b7786e4f8d496ca56ca26c1bbfe153,False
3824287,4808847,0x0000000000b3f879cb30fe243b4dfee438691c04,0xc667756533825a31f5084e35d53b672e327a189b,False
31055454,10864673,0xf6874c88757721a02f47592140905c4336dfbc61,0x520ab2debca85202d58286e85f68e8038805ff32,False
24877261,9859986,0x0000000000b3f879cb30fe243b4dfee438691c04,0xec31654815785b2be30e57243347a77d7649b5ea,False
35036821,11238313,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xbd520da930c6cd7d24f25f2f2cc9923f44b65cab,False
14936456,7620556,0x0000000000b3f879cb30fe243b4dfee438691c04,0x9966382dd413054be13a9c5f71cbbac4c4b02c97,False
20422165,9182744,0xea7a7bc3ba38b2569b6bee8dcd8acb4218c08716,0xc89170a0b8c18b708cdab197ca163d5814fe6be1,False
18994268,8757939,0x0000000000b3f879cb30fe243b4dfee438691c04,0x3ad791bf5176fa2802e2fc643662ac6b0c7e602c,False
32004268,10991388,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x46a571d03b1a76ec2dad36fc41c6950005c89fa5,False
6784168,5783840,0x131a99859a8bfa3251d899f0675607766736ffae,0xb5122cb9256238261fe76c27548799914764ba62,False
29031471,10641865,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x39243d6d8ed3d8a0060e3b6294e278c29b1f2bb0,False
3228605,4696318,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x45ef0f38c026df88f639a8056e3fecc528d37ef7,False
37677847,11756673,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xa07952333a4bb7a56ea6d1933acf1ff8659b8da6,False
18516219,8687669,0x0000000000b3f879cb30fe243b4dfee438691c04,0xac71593f0b92c4771acec175b7c9787e6ccc9af6,False
32794597,11068477,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x77dbfa72f06647d9eef7e77ab2d272b5b1df3c14,False
6783110,5783586,0x0bd9bf737f70c339db6b87f6a9fa8f6862b30dd6,0x5822911183c8d042c1154a75995344da586d434f,False
34413082,11192451,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x55ddd5d30be07dee3a62e6e7d9445fa8266b02c8,False
44799871,12694992,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x2f3893339c85231f459227609d4cc1b945d261ef,False
4513991,4963346,0x0000000000b3f879cb30fe243b4dfee438691c04,0xb1ad070305026ceca6e6c72fec8e971d2bbd8dc5,False
32612123,11049204,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x9934d9485b22578ccd2a76c4209ed56440eee17a,False
36512696,11404149,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x943dc79cded8cb15017eff67adca3ec247eb53c1,False
41003921,12352731,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x25229bcb3905b14c44da8df0dbb68ec5250e8583,False
39072008,12080348,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xec32ba014d2dc1733a01dab42df8ffdbbd2c87d1,False
34207195,11169075,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x888c0b203ed85edf004d6b000d80c91e610c998a,False
2973250,4604299,0xa3c1e324ca1ce40db73ed6026c4a177f099b5770,0x7e1f9b1b9b7d8c07f43dd9be197353c2165d80c1,False
29758637,10711970,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x09709f3202f549dcab3c17ad2fdc2ef9ebe4b86b,False
43979650,12622711,0x5be1de8021cc883456fd11dc5cd3806dbc48d304,0x922091b6eaddd8a8e416b2fee292a08c2158e221,False
34920430,11235330,0x0000000094acb89a43eac2fbb3a07973efc2435c,0x377b8025594508e91b4fde1d3bf949e83bba2bb8,False
30556501,10806194,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xe032ddef8e87a17654da3a4eca478a4f7c8aa678,False
37411896,11677039,0x1bdac750132eb91e569f6fd2582d2d67f6f1ea0c,0xd161aa20f447dcabbbb9ac11f4958ae1888e656f,False
41956541,12503301,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x583841e4c5ba41f2ed61c7d24bc51fd98084723b,False
32460329,11036961,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x603ac873cd1fa08ad2d33256abd93783e776faac,False
35940661,11350532,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xedb8f0820d85456f65de6d0cf8128ac714863b8e,False
45682216,12763662,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x46a3e7b60714f985dc8322f97e4bf793566872e2,False
37824300,11797803,0x5be1de8021cc883456fd11dc5cd3806dbc48d304,0x4ab705cecfd7a243a9d6d1986685c1488279c992,False
27019015,10350729,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0x02b50cd252a38930104fd43467e77172252d1d33,False
40656812,12314082,0x0000000000004946c0e9f43f4dee607b0ef1fa1c,0xc64dacff35fe26c4417286107f8a186997ba982f,False
38019748,11813844,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0x5e6325a28ecf43c6f1d8e7fe5cb9d380abc00b2e,False
